meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
146595,T001,2025-11-20T21:37:00,3.59,262.97,8.54,971.28
146596,T002,2025-11-20T21:37:00,11.69,260.11,7.49,1182.3
146597,T001,2025-11-20T21:38:00,9.1,289.06,1.02,1053.21
146598,T002,2025-11-20T21:38:00,13.77,283.48,8.94,1059.76
146599,T001,2025-11-20T21:39:00,4.92,288.59,2.48,1049.22
146600,T002,2025-11-20T21:39:00,3.39,294.9,1.12,864.33
146601,T001,2025-11-20T21:40:00,11.95,283.78,3.07,1103.4
146602,T002,2025-11-20T21:40:00,10.02,262.95,8.3,801.21
146603,T001,2025-11-20T21:41:00,9.24,288.38,5.56,1078.2
146604,T002,2025-11-20T21:41:00,13.92,260.28,2.73,948.38
146605,T001,2025-11-20T21:42:00,13.0,264.56,3.18,1132.38
146606,T002,2025-11-20T21:42:00,8.01,286.49,6.94,1075.59
146607,T001,2025-11-20T21:43:00,10.83,294.15,3.7,1008.73
146608,T002,2025-11-20T21:43:00,13.03,288.26,4.75,873.23
146609,T001,2025-11-20T21:44:00,6.05,268.25,1.66,934.99
146610,T002,2025-11-20T21:44:00,11.13,273.64,6.59,962.28
146611,T001,2025-11-20T21:45:00,10.57,279.18,4.36,1060.85
146612,T002,2025-11-20T21:45:00,10.85,292.22,2.8,875.31
146613,T001,2025-11-20T21:46:00,6.01,278.22,0.59,869.52
146614,T002,2025-11-20T21:46:00,5.56,269.83,1.62,1087.4
146615,T001,2025-11-20T21:47:00,11.24,280.26,5.6,993.04
146616,T002,2025-11-20T21:47:00,14.75,267.82,2.22,1128.6
146617,T001,2025-11-20T21:48:00,10.97,299.63,10.66,833.4
146618,T002,2025-11-20T21:48:00,12.33,286.7,7.53,813.11
146619,T001,2025-11-20T21:49:00,12.31,285.19,6.7,1181.42
146620,T002,2025-11-20T21:49:00,6.2,271.1,7.22,982.11
146621,T001,2025-11-20T21:50:00,3.39,261.88,10.3,1070.39
146622,T002,2025-11-20T21:50:00,7.06,279.92,6.47,884.55
146623,T001,2025-11-20T21:51:00,6.77,291.25,8.6,863.85
146624,T002,2025-11-20T21:51:00,9.98,263.58,2.82,909.66
146625,T001,2025-11-20T21:52:00,11.94,278.6,9.61,932.11
146626,T002,2025-11-20T21:52:00,8.57,262.9,7.24,1046.99
146627,T001,2025-11-20T21:53:00,5.84,283.88,0.4,1090.46
146628,T002,2025-11-20T21:53:00,6.19,292.24,7.7,1076.36
146629,T001,2025-11-20T21:54:00,9.48,296.59,5.89,1131.14
146630,T002,2025-11-20T21:54:00,11.62,262.94,8.92,900.08
146631,T001,2025-11-20T21:55:00,14.55,291.78,0.42,847.4
146632,T002,2025-11-20T21:55:00,12.32,293.36,7.41,1063.43
146633,T001,2025-11-20T21:56:00,13.85,297.46,7.94,939.28
146634,T002,2025-11-20T21:56:00,14.34,297.52,11.18,1155.66
146635,T001,2025-11-20T21:57:00,5.6,299.1,10.63,946.21
146636,T002,2025-11-20T21:57:00,10.53,268.47,7.05,900.47
146637,T001,2025-11-20T21:58:00,3.17,290.33,9.06,897.28
146638,T002,2025-11-20T21:58:00,4.31,263.52,4.61,1069.54
146639,T001,2025-11-20T21:59:00,9.91,295.63,6.16,981.87
146640,T002,2025-11-20T21:59:00,5.48,268.54,2.46,955.13
146641,T001,2025-11-20T22:00:00,8.14,276.88,11.04,904.76
146642,T002,2025-11-20T22:00:00,10.69,284.79,8.66,980.27
146643,T001,2025-11-20T22:01:00,6.65,265.28,8.42,1083.83
146644,T002,2025-11-20T22:01:00,10.99,273.74,9.17,889.58
146645,T001,2025-11-20T22:02:00,4.4,292.1,8.9,971.24
146646,T002,2025-11-20T22:02:00,4.68,269.96,10.95,1198.1
146647,T001,2025-11-20T22:03:00,14.68,281.46,10.26,1014.25
146648,T002,2025-11-20T22:03:00,10.82,294.03,4.05,1140.61
146649,T001,2025-11-20T22:04:00,11.98,291.88,7.59,923.25
146650,T002,2025-11-20T22:04:00,12.47,287.58,9.35,1148.97
146651,T001,2025-11-20T22:05:00,11.15,295.75,4.4,998.04
146652,T002,2025-11-20T22:05:00,10.39,293.16,6.9,1174.13
146653,T001,2025-11-20T22:06:00,6.25,282.78,1.11,970.72
146654,T002,2025-11-20T22:06:00,7.61,261.08,1.43,842.75
146655,T001,2025-11-20T22:07:00,5.78,281.28,7.24,876.54
146656,T002,2025-11-20T22:07:00,3.69,290.26,4.6,1184.43
146657,T001,2025-11-20T22:08:00,7.09,289.94,0.78,846.72
146658,T002,2025-11-20T22:08:00,11.26,283.58,0.99,1021.08
146659,T001,2025-11-20T22:09:00,11.33,287.33,1.13,1170.57
146660,T002,2025-11-20T22:09:00,11.12,289.08,6.44,1184.22
146661,T001,2025-11-20T22:10:00,4.63,276.33,9.35,805.75
146662,T002,2025-11-20T22:10:00,3.96,283.95,6.02,1044.83
146663,T001,2025-11-20T22:11:00,13.32,276.56,2.86,966.01
146664,T002,2025-11-20T22:11:00,12.51,262.75,6.17,1006.52
146665,T001,2025-11-20T22:12:00,14.41,294.39,11.29,1064.66
146666,T002,2025-11-20T22:12:00,3.95,290.93,10.57,1092.88
146667,T001,2025-11-20T22:13:00,4.74,282.85,5.68,871.34
146668,T002,2025-11-20T22:13:00,7.98,282.79,3.65,804.19
146669,T001,2025-11-20T22:14:00,5.05,288.38,0.46,806.31
146670,T002,2025-11-20T22:14:00,6.5,296.84,7.89,956.78
146671,T001,2025-11-20T22:15:00,7.42,263.87,5.47,874.15
146672,T002,2025-11-20T22:15:00,14.35,278.95,7.03,1045.14
146673,T001,2025-11-20T22:16:00,14.95,294.81,2.81,1159.15
146674,T002,2025-11-20T22:16:00,12.1,274.9,7.41,901.86
146675,T001,2025-11-20T22:17:00,3.4,275.78,4.18,1172.75
146676,T002,2025-11-20T22:17:00,13.55,260.39,7.61,903.17
146677,T001,2025-11-20T22:18:00,13.71,291.64,1.43,863.06
146678,T002,2025-11-20T22:18:00,12.59,271.38,5.61,814.33
146679,T001,2025-11-20T22:19:00,12.23,267.92,7.15,835.9
146680,T002,2025-11-20T22:19:00,6.49,290.44,1.25,840.9
146681,T001,2025-11-20T22:20:00,11.41,286.39,3.03,1129.06
146682,T002,2025-11-20T22:20:00,5.2,260.96,4.79,1018.81
146683,T001,2025-11-20T22:21:00,13.68,297.85,8.49,864.39
146684,T002,2025-11-20T22:21:00,9.04,269.92,2.41,955.56
146685,T001,2025-11-20T22:22:00,8.09,284.0,3.86,1071.68
146686,T002,2025-11-20T22:22:00,5.08,268.82,5.79,1062.67
146687,T001,2025-11-20T22:23:00,5.81,293.5,6.62,1105.57
146688,T002,2025-11-20T22:23:00,6.94,293.6,8.75,1148.52
146689,T001,2025-11-20T22:24:00,11.17,271.69,11.72,851.07
146690,T002,2025-11-20T22:24:00,10.73,296.09,7.06,1174.62
146691,T001,2025-11-20T22:25:00,11.64,272.23,0.78,944.83
146692,T002,2025-11-20T22:25:00,5.69,267.03,1.2,1132.46
146693,T001,2025-11-20T22:26:00,14.29,280.8,0.18,821.18
146694,T002,2025-11-20T22:26:00,7.2,263.89,5.94,1003.5
146695,T001,2025-11-20T22:27:00,14.18,289.3,2.0,968.3
146696,T002,2025-11-20T22:27:00,10.29,263.35,3.33,803.07
146697,T001,2025-11-20T22:28:00,8.74,279.89,11.89,968.78
146698,T002,2025-11-20T22:28:00,6.65,275.5,5.89,1088.14
146699,T001,2025-11-20T22:29:00,11.7,264.52,2.89,977.76
146700,T002,2025-11-20T22:29:00,5.37,292.5,3.81,843.64
146701,T001,2025-11-20T22:30:00,10.74,265.49,6.56,1194.08
146702,T002,2025-11-20T22:30:00,11.8,297.71,4.87,1193.31
146703,T001,2025-11-20T22:31:00,8.8,269.35,2.31,868.34
146704,T002,2025-11-20T22:31:00,8.83,265.1,4.2,1170.26
146705,T001,2025-11-20T22:32:00,3.26,271.71,11.58,1160.1
146706,T002,2025-11-20T22:32:00,10.47,272.44,11.1,875.1
146707,T001,2025-11-20T22:33:00,6.49,267.3,8.84,1098.79
146708,T002,2025-11-20T22:33:00,6.7,279.71,1.27,1014.8
146709,T001,2025-11-20T22:34:00,10.67,298.48,8.88,1198.89
146710,T002,2025-11-20T22:34:00,11.5,290.02,10.86,844.74
146711,T001,2025-11-20T22:35:00,9.58,296.23,3.8,975.42
146712,T002,2025-11-20T22:35:00,8.05,299.37,8.45,981.5
146713,T001,2025-11-20T22:36:00,7.54,290.64,1.15,1115.08
146714,T002,2025-11-20T22:36:00,6.13,276.15,3.98,825.26
146715,T001,2025-11-20T22:37:00,13.62,274.18,3.52,1117.72
146716,T002,2025-11-20T22:37:00,8.13,261.49,0.85,1157.31
146717,T001,2025-11-20T22:38:00,11.66,293.41,9.74,1137.82
146718,T002,2025-11-20T22:38:00,9.1,263.04,3.5,1146.39
146719,T001,2025-11-20T22:39:00,11.89,274.32,8.52,920.36
146720,T002,2025-11-20T22:39:00,3.07,280.44,2.89,1121.3
146721,T001,2025-11-20T22:40:00,11.14,288.37,2.71,1089.36
146722,T002,2025-11-20T22:40:00,14.9,285.41,11.44,1065.01
146723,T001,2025-11-20T22:41:00,10.61,291.65,11.32,917.07
146724,T002,2025-11-20T22:41:00,7.64,278.13,7.33,1103.55
146725,T001,2025-11-20T22:42:00,9.79,261.48,3.12,835.16
146726,T002,2025-11-20T22:42:00,8.64,265.42,7.9,1032.71
146727,T001,2025-11-20T22:43:00,7.89,269.96,11.15,1160.4
146728,T002,2025-11-20T22:43:00,4.34,266.81,5.44,1052.48
146729,T001,2025-11-20T22:44:00,3.08,297.77,5.32,995.97
146730,T002,2025-11-20T22:44:00,4.85,277.43,3.58,957.41
146731,T001,2025-11-20T22:45:00,13.23,281.73,10.05,826.06
146732,T002,2025-11-20T22:45:00,14.3,288.46,4.47,807.78
146733,T001,2025-11-20T22:46:00,8.39,263.09,8.74,847.72
146734,T002,2025-11-20T22:46:00,11.59,287.06,5.07,1133.75
146735,T001,2025-11-20T22:47:00,13.78,273.98,11.9,1172.12
146736,T002,2025-11-20T22:47:00,12.54,262.15,2.61,978.41
146737,T001,2025-11-20T22:48:00,7.93,288.49,3.51,890.18
146738,T002,2025-11-20T22:48:00,5.77,269.53,4.78,1197.57
146739,T001,2025-11-20T22:49:00,10.41,273.9,10.96,1149.1
146740,T002,2025-11-20T22:49:00,7.28,273.45,6.14,1027.02
146741,T001,2025-11-20T22:50:00,5.4,269.08,7.61,1175.39
146742,T002,2025-11-20T22:50:00,4.13,292.18,8.19,1197.45
146743,T001,2025-11-20T22:51:00,10.2,260.78,6.18,906.49
146744,T002,2025-11-20T22:51:00,9.88,274.96,1.03,933.36
146745,T001,2025-11-20T22:52:00,8.31,264.74,11.37,929.31
146746,T002,2025-11-20T22:52:00,5.48,271.68,11.39,911.0
146747,T001,2025-11-20T22:53:00,4.5,297.8,5.32,1144.35
146748,T002,2025-11-20T22:53:00,9.63,267.06,10.15,866.15
146749,T001,2025-11-20T22:54:00,6.29,280.81,1.88,937.25
146750,T002,2025-11-20T22:54:00,6.1,274.04,10.61,1149.7
146751,T001,2025-11-20T22:55:00,9.78,292.04,4.03,1139.32
146752,T002,2025-11-20T22:55:00,8.59,260.57,3.44,976.48
146753,T001,2025-11-20T22:56:00,12.28,279.97,0.29,1099.62
146754,T002,2025-11-20T22:56:00,8.6,286.04,4.59,956.76
146755,T001,2025-11-20T22:57:00,6.7,284.21,0.19,837.81
146756,T002,2025-11-20T22:57:00,13.8,261.24,10.2,805.69
146757,T001,2025-11-20T22:58:00,13.57,289.33,4.45,1184.26
146758,T002,2025-11-20T22:58:00,6.67,284.86,8.04,857.73
146759,T001,2025-11-20T22:59:00,7.92,267.31,0.16,1143.52
146760,T002,2025-11-20T22:59:00,11.18,294.13,9.85,936.23
146761,T001,2025-11-20T23:00:00,8.3,274.29,3.05,1174.22
146762,T002,2025-11-20T23:00:00,3.31,265.67,3.24,1153.54
146763,T001,2025-11-20T23:01:00,6.7,295.66,6.44,1031.2
146764,T002,2025-11-20T23:01:00,13.54,295.81,3.79,974.74
146765,T001,2025-11-20T23:02:00,7.58,286.13,10.45,851.55
146766,T002,2025-11-20T23:02:00,3.19,275.66,4.15,848.46
146767,T001,2025-11-20T23:03:00,13.38,262.3,7.75,929.5
146768,T002,2025-11-20T23:03:00,11.13,282.76,3.6,923.13
146769,T001,2025-11-20T23:04:00,14.06,288.28,1.13,1130.69
146770,T002,2025-11-20T23:04:00,6.6,264.44,1.69,964.86
146771,T001,2025-11-20T23:05:00,5.23,297.05,7.41,828.01
146772,T002,2025-11-20T23:05:00,13.9,280.87,8.14,847.85
146773,T001,2025-11-20T23:06:00,11.74,281.14,0.47,974.49
146774,T002,2025-11-20T23:06:00,3.62,264.86,1.92,926.0
146775,T001,2025-11-20T23:07:00,6.98,278.85,5.75,1110.05
146776,T002,2025-11-20T23:07:00,14.81,274.76,8.64,931.15
146777,T001,2025-11-20T23:08:00,13.82,270.28,9.07,1116.67
146778,T002,2025-11-20T23:08:00,4.1,274.28,11.02,1063.57
146779,T001,2025-11-20T23:09:00,13.85,269.59,7.07,1178.1
146780,T002,2025-11-20T23:09:00,10.23,287.69,10.73,892.86
146781,T001,2025-11-20T23:10:00,6.44,292.92,10.85,923.46
146782,T002,2025-11-20T23:10:00,3.17,261.95,2.39,989.55
146783,T001,2025-11-20T23:11:00,9.77,263.66,5.66,1147.54
146784,T002,2025-11-20T23:11:00,4.35,284.19,10.71,833.77
146785,T001,2025-11-20T23:12:00,10.93,291.5,6.42,1140.66
146786,T002,2025-11-20T23:12:00,13.38,294.93,2.77,810.11
146787,T001,2025-11-20T23:13:00,9.3,299.98,3.21,1052.5
146788,T002,2025-11-20T23:13:00,13.31,272.92,8.96,1084.19
146789,T001,2025-11-20T23:14:00,13.15,297.09,11.35,1095.7
146790,T002,2025-11-20T23:14:00,6.42,299.14,7.88,1008.21
146791,T001,2025-11-20T23:15:00,13.64,295.06,5.55,933.56
146792,T002,2025-11-20T23:15:00,6.16,299.17,8.46,1148.34
146793,T001,2025-11-20T23:16:00,5.13,279.34,7.03,1167.75
146794,T002,2025-11-20T23:16:00,10.57,261.78,10.1,1004.56
146795,T001,2025-11-20T23:17:00,11.55,288.14,3.58,813.17
146796,T002,2025-11-20T23:17:00,10.94,278.26,11.62,968.1
146797,T001,2025-11-20T23:18:00,11.07,261.21,10.45,888.62
146798,T002,2025-11-20T23:18:00,6.71,299.57,5.37,1077.74
146799,T001,2025-11-20T23:19:00,11.77,294.67,10.25,1102.61
146800,T002,2025-11-20T23:19:00,9.6,284.52,2.0,918.66
146801,T001,2025-11-20T23:20:00,8.81,283.45,5.42,1105.0
146802,T002,2025-11-20T23:20:00,9.93,265.53,0.38,1048.57
146803,T001,2025-11-20T23:21:00,9.88,272.38,1.01,914.09
146804,T002,2025-11-20T23:21:00,5.4,283.25,6.62,976.4
146805,T001,2025-11-20T23:22:00,12.56,291.31,12.0,920.13
146806,T002,2025-11-20T23:22:00,14.75,264.49,7.5,951.59
146807,T001,2025-11-20T23:23:00,6.92,267.91,7.19,973.47
146808,T002,2025-11-20T23:23:00,6.1,289.75,9.88,1067.48
146809,T001,2025-11-20T23:24:00,6.68,289.63,8.58,844.23
146810,T002,2025-11-20T23:24:00,13.32,263.21,2.95,811.54
