meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
169586,T002,2025-11-28T21:12:00,3.58,299.24,4.07,859.07
169587,T001,2025-11-28T21:13:00,14.75,278.87,10.83,986.13
169588,T002,2025-11-28T21:13:00,9.2,289.46,5.79,1039.03
169589,T001,2025-11-28T21:14:00,11.78,278.61,0.31,909.28
169590,T002,2025-11-28T21:14:00,11.31,276.77,2.14,856.6
169591,T001,2025-11-28T21:15:00,13.61,278.84,7.05,1071.74
169592,T002,2025-11-28T21:15:00,13.85,267.61,0.9,1020.91
169593,T001,2025-11-28T21:16:00,6.06,287.45,10.16,1006.79
169594,T002,2025-11-28T21:16:00,6.54,279.04,6.05,1004.99
169595,T001,2025-11-28T21:17:00,8.97,297.11,9.54,931.86
169596,T002,2025-11-28T21:17:00,6.33,273.65,2.31,932.14
169597,T001,2025-11-28T21:18:00,8.17,275.59,8.18,869.68
169598,T002,2025-11-28T21:18:00,11.96,297.55,7.8,1182.08
169599,T001,2025-11-28T21:19:00,13.28,280.84,9.67,1080.04
169600,T002,2025-11-28T21:19:00,12.19,273.06,7.81,829.08
169601,T001,2025-11-28T21:20:00,8.51,261.32,5.32,875.71
169602,T002,2025-11-28T21:20:00,13.51,262.03,10.68,1199.85
169603,T001,2025-11-28T21:21:00,12.23,260.41,1.59,877.75
169604,T002,2025-11-28T21:21:00,9.25,261.4,0.26,1070.59
169605,T001,2025-11-28T21:22:00,13.39,292.39,10.22,1182.09
169606,T002,2025-11-28T21:22:00,7.38,260.05,1.37,834.35
169607,T001,2025-11-28T21:23:00,4.16,296.08,7.87,951.58
169608,T002,2025-11-28T21:23:00,14.76,296.47,8.28,1003.17
169609,T001,2025-11-28T21:24:00,11.97,275.51,9.76,843.11
169610,T002,2025-11-28T21:24:00,10.49,263.71,10.29,1060.25
169611,T001,2025-11-28T21:25:00,10.86,298.69,6.05,1115.43
169612,T002,2025-11-28T21:25:00,13.83,270.17,5.17,1189.07
169613,T001,2025-11-28T21:26:00,11.6,297.16,4.39,998.26
169614,T002,2025-11-28T21:26:00,10.62,275.28,11.95,1010.92
169615,T001,2025-11-28T21:27:00,5.86,264.4,0.95,931.43
169616,T002,2025-11-28T21:27:00,6.42,278.68,0.16,828.92
169617,T001,2025-11-28T21:28:00,12.96,264.84,11.13,855.2
169618,T002,2025-11-28T21:28:00,6.51,272.68,5.78,1171.14
169619,T001,2025-11-28T21:29:00,13.7,266.03,11.19,1000.41
169620,T002,2025-11-28T21:29:00,8.89,263.4,2.1,1190.17
169621,T001,2025-11-28T21:30:00,6.57,289.24,8.3,1159.57
169622,T002,2025-11-28T21:30:00,13.21,263.14,4.8,820.04
169623,T001,2025-11-28T21:31:00,8.22,263.81,0.57,879.91
169624,T002,2025-11-28T21:31:00,12.44,267.81,0.68,1007.7
169625,T001,2025-11-28T21:32:00,4.22,267.74,4.02,1053.16
169626,T002,2025-11-28T21:32:00,6.16,262.85,11.26,887.16
169627,T001,2025-11-28T21:33:00,3.51,273.06,2.84,957.91
169628,T002,2025-11-28T21:33:00,14.76,272.85,4.23,810.7
169629,T001,2025-11-28T21:34:00,3.04,261.61,12.0,1145.8
169630,T002,2025-11-28T21:34:00,9.55,271.35,3.78,925.37
169631,T001,2025-11-28T21:35:00,11.32,260.53,0.34,906.31
169632,T002,2025-11-28T21:35:00,3.28,278.04,1.73,1126.18
169633,T001,2025-11-28T21:36:00,11.86,279.96,4.97,844.77
169634,T002,2025-11-28T21:36:00,3.58,267.51,3.09,966.7
169635,T001,2025-11-28T21:37:00,7.04,271.49,8.43,978.35
169636,T002,2025-11-28T21:37:00,9.82,297.59,3.41,960.76
169637,T001,2025-11-28T21:38:00,7.24,293.19,1.21,1090.45
169638,T002,2025-11-28T21:38:00,10.89,268.67,8.35,848.15
169639,T001,2025-11-28T21:39:00,11.87,261.08,6.85,943.46
169640,T002,2025-11-28T21:39:00,3.46,295.5,4.33,948.71
169641,T001,2025-11-28T21:40:00,8.32,278.25,6.91,827.1
169642,T002,2025-11-28T21:40:00,9.18,283.49,11.74,1170.48
169643,T001,2025-11-28T21:41:00,13.72,266.08,2.64,1165.14
169644,T002,2025-11-28T21:41:00,12.32,279.55,10.04,919.54
169645,T001,2025-11-28T21:42:00,6.86,275.35,11.61,1002.33
169646,T002,2025-11-28T21:42:00,14.13,298.91,4.21,989.49
169647,T001,2025-11-28T21:43:00,4.66,294.8,9.82,804.76
169648,T002,2025-11-28T21:43:00,3.9,296.51,10.22,924.67
169649,T001,2025-11-28T21:44:00,6.39,297.78,1.16,1158.02
169650,T002,2025-11-28T21:44:00,13.78,300.0,10.57,1083.6
169651,T001,2025-11-28T21:45:00,7.36,285.35,11.5,1140.66
169652,T002,2025-11-28T21:45:00,12.32,279.0,2.89,868.34
169653,T001,2025-11-28T21:46:00,8.34,286.9,10.53,1093.38
169654,T002,2025-11-28T21:46:00,8.83,291.92,11.21,993.4
169655,T001,2025-11-28T21:47:00,11.35,271.62,2.23,879.49
169656,T002,2025-11-28T21:47:00,7.13,284.05,1.64,1077.02
169657,T001,2025-11-28T21:48:00,4.46,277.76,9.46,1072.69
169658,T002,2025-11-28T21:48:00,11.84,274.18,11.16,960.59
169659,T001,2025-11-28T21:49:00,10.39,294.74,10.79,879.63
169660,T002,2025-11-28T21:49:00,14.28,289.04,7.42,1102.27
169661,T001,2025-11-28T21:50:00,5.5,296.71,8.05,907.39
169662,T002,2025-11-28T21:50:00,9.27,290.34,9.22,949.66
169663,T001,2025-11-28T21:51:00,7.14,264.28,9.12,958.08
169664,T002,2025-11-28T21:51:00,11.73,276.03,7.17,1145.38
169665,T001,2025-11-28T21:52:00,3.13,282.29,1.56,1050.15
169666,T002,2025-11-28T21:52:00,10.96,266.67,2.02,1180.47
169667,T001,2025-11-28T21:53:00,3.94,277.92,9.03,1184.46
169668,T002,2025-11-28T21:53:00,3.91,289.34,8.45,921.48
169669,T001,2025-11-28T21:54:00,12.93,277.59,0.39,1007.55
169670,T002,2025-11-28T21:54:00,10.64,275.42,9.27,1015.44
169671,T001,2025-11-28T21:55:00,4.33,294.29,11.18,1059.03
169672,T002,2025-11-28T21:55:00,4.12,285.48,11.27,1111.68
169673,T001,2025-11-28T21:56:00,14.94,267.31,7.8,901.38
169674,T002,2025-11-28T21:56:00,5.8,284.86,1.75,989.21
169675,T001,2025-11-28T21:57:00,3.92,283.24,10.2,958.7
169676,T002,2025-11-28T21:57:00,7.9,267.18,11.04,1166.21
169677,T001,2025-11-28T21:58:00,10.75,297.18,6.05,831.37
169678,T002,2025-11-28T21:58:00,6.71,284.01,6.66,1183.82
169679,T001,2025-11-28T21:59:00,11.4,260.9,8.16,1197.79
169680,T002,2025-11-28T21:59:00,6.08,290.58,11.3,1147.43
169681,T001,2025-11-28T22:00:00,4.88,287.99,5.21,1179.11
169682,T002,2025-11-28T22:00:00,10.27,260.09,2.34,946.53
169683,T001,2025-11-28T22:01:00,10.04,277.73,7.15,1071.74
169684,T002,2025-11-28T22:01:00,12.97,289.27,0.9,1143.46
169685,T001,2025-11-28T22:02:00,5.4,279.49,9.35,971.27
169686,T002,2025-11-28T22:02:00,11.12,279.72,6.66,989.88
169687,T001,2025-11-28T22:03:00,13.6,282.99,3.27,1057.46
169688,T002,2025-11-28T22:03:00,5.22,272.52,2.85,1117.51
169689,T001,2025-11-28T22:04:00,3.4,286.42,8.6,1029.05
169690,T002,2025-11-28T22:04:00,7.62,270.26,11.07,901.99
169691,T001,2025-11-28T22:05:00,14.88,265.52,1.73,1087.18
169692,T002,2025-11-28T22:05:00,8.26,299.86,6.76,1169.39
169693,T001,2025-11-28T22:06:00,10.61,266.35,1.56,928.04
169694,T002,2025-11-28T22:06:00,8.0,296.44,1.33,968.02
169695,T001,2025-11-28T22:07:00,6.59,269.6,6.42,869.47
169696,T002,2025-11-28T22:07:00,10.99,288.58,2.76,1109.82
169697,T001,2025-11-28T22:08:00,14.28,273.18,3.05,1180.72
169698,T002,2025-11-28T22:08:00,11.7,260.76,10.3,834.84
169699,T001,2025-11-28T22:09:00,4.65,269.53,11.35,1195.91
169700,T002,2025-11-28T22:09:00,11.7,270.71,2.05,1130.09
169701,T001,2025-11-28T22:10:00,5.19,269.89,4.41,1187.3
169702,T002,2025-11-28T22:10:00,4.98,270.68,2.25,1197.41
169703,T001,2025-11-28T22:11:00,6.63,283.29,10.68,1051.66
169704,T002,2025-11-28T22:11:00,11.39,272.59,0.35,810.15
169705,T001,2025-11-28T22:12:00,9.69,265.85,9.39,1089.79
169706,T002,2025-11-28T22:12:00,5.69,285.6,3.22,885.31
169707,T001,2025-11-28T22:13:00,11.44,277.41,3.88,1154.02
169708,T002,2025-11-28T22:13:00,11.53,277.67,0.14,1110.29
169709,T001,2025-11-28T22:14:00,7.75,284.58,2.85,841.76
169710,T002,2025-11-28T22:14:00,8.54,299.6,0.53,1184.12
169711,T001,2025-11-28T22:15:00,11.61,285.73,2.98,931.25
169712,T002,2025-11-28T22:15:00,14.99,270.28,9.62,870.92
169713,T001,2025-11-28T22:16:00,14.35,276.67,11.6,1041.85
169714,T002,2025-11-28T22:16:00,6.11,284.1,8.46,985.47
169715,T001,2025-11-28T22:17:00,8.53,272.61,4.65,1191.24
169716,T002,2025-11-28T22:17:00,13.62,293.42,1.09,1184.59
169717,T001,2025-11-28T22:18:00,8.49,268.78,8.7,1129.65
169718,T002,2025-11-28T22:18:00,8.16,283.15,4.62,1040.19
169719,T001,2025-11-28T22:19:00,5.78,280.93,3.09,838.7
169720,T002,2025-11-28T22:19:00,7.83,271.87,7.72,869.86
169721,T001,2025-11-28T22:20:00,5.95,270.55,6.09,915.72
169722,T002,2025-11-28T22:20:00,7.06,293.71,3.47,1079.64
169723,T001,2025-11-28T22:21:00,12.46,269.05,11.05,845.52
169724,T002,2025-11-28T22:21:00,12.38,279.94,8.09,1127.97
169725,T001,2025-11-28T22:22:00,3.6,287.38,11.24,953.57
169726,T002,2025-11-28T22:22:00,5.16,269.98,3.73,992.73
169727,T001,2025-11-28T22:23:00,8.97,274.13,1.97,869.29
169728,T002,2025-11-28T22:23:00,4.93,283.55,9.22,901.36
169729,T001,2025-11-28T22:24:00,3.15,293.45,1.5,1034.61
169730,T002,2025-11-28T22:24:00,5.89,273.47,10.69,865.17
169731,T001,2025-11-28T22:25:00,13.15,262.07,3.36,989.7
169732,T002,2025-11-28T22:25:00,13.14,278.23,0.07,918.42
169733,T001,2025-11-28T22:26:00,6.54,293.33,2.74,1027.97
169734,T002,2025-11-28T22:26:00,10.97,273.24,9.23,969.02
169735,T001,2025-11-28T22:27:00,10.38,280.5,8.39,904.88
169736,T002,2025-11-28T22:27:00,13.61,269.57,1.89,995.18
169737,T001,2025-11-28T22:28:00,10.14,265.23,5.94,1121.39
169738,T002,2025-11-28T22:28:00,3.39,261.0,11.46,842.41
169739,T001,2025-11-28T22:29:00,4.62,268.29,1.33,984.3
169740,T002,2025-11-28T22:29:00,10.26,290.3,11.11,965.81
169741,T001,2025-11-28T22:30:00,4.23,266.71,0.62,1086.26
169742,T002,2025-11-28T22:30:00,3.82,274.93,9.68,1069.56
169743,T001,2025-11-28T22:31:00,6.45,280.88,3.67,1086.74
169744,T002,2025-11-28T22:31:00,6.79,260.02,1.51,969.66
169745,T001,2025-11-28T22:32:00,4.03,278.45,3.68,818.65
169746,T002,2025-11-28T22:32:00,9.78,288.64,0.67,1049.71
169747,T001,2025-11-28T22:33:00,14.44,266.95,11.07,907.34
169748,T002,2025-11-28T22:33:00,4.03,298.16,6.37,854.83
169749,T001,2025-11-28T22:34:00,10.09,285.5,2.71,1099.32
169750,T002,2025-11-28T22:34:00,13.9,263.79,3.03,810.27
169751,T001,2025-11-28T22:35:00,5.84,284.08,11.77,1067.09
169752,T002,2025-11-28T22:35:00,7.11,284.75,3.19,985.76
169753,T001,2025-11-28T22:36:00,5.74,284.13,3.19,1160.78
169754,T002,2025-11-28T22:36:00,10.14,270.38,3.3,955.65
169755,T001,2025-11-28T22:37:00,8.95,282.04,9.52,1180.47
169756,T002,2025-11-28T22:37:00,9.47,285.27,5.52,954.43
169757,T001,2025-11-28T22:38:00,12.06,297.15,10.32,837.26
169758,T002,2025-11-28T22:38:00,9.45,297.07,3.78,813.0
169759,T001,2025-11-28T22:39:00,14.43,266.83,1.71,1143.51
169760,T002,2025-11-28T22:39:00,14.85,267.69,2.05,1093.82
169761,T001,2025-11-28T22:40:00,9.68,285.73,10.83,1004.68
169762,T002,2025-11-28T22:40:00,3.22,291.81,9.48,962.82
169763,T001,2025-11-28T22:41:00,4.42,277.72,3.6,926.79
169764,T002,2025-11-28T22:41:00,11.45,290.84,8.8,1140.58
169765,T001,2025-11-28T22:42:00,5.99,284.02,6.29,992.1
169766,T002,2025-11-28T22:42:00,3.57,284.28,8.89,832.48
169767,T001,2025-11-28T22:43:00,10.09,270.64,8.42,959.41
169768,T002,2025-11-28T22:43:00,14.05,298.39,2.65,1036.91
169769,T001,2025-11-28T22:44:00,9.44,280.48,7.83,816.76
169770,T002,2025-11-28T22:44:00,11.03,260.65,7.98,952.05
169771,T001,2025-11-28T22:45:00,7.72,290.44,7.26,1120.23
169772,T002,2025-11-28T22:45:00,7.0,292.9,4.69,982.89
169773,T001,2025-11-28T22:46:00,11.84,290.28,1.44,877.16
169774,T002,2025-11-28T22:46:00,6.48,276.75,9.72,1007.69
169775,T001,2025-11-28T22:47:00,5.16,277.46,0.98,1092.62
169776,T002,2025-11-28T22:47:00,12.54,276.92,5.55,820.59
169777,T001,2025-11-28T22:48:00,12.53,272.85,9.76,1017.55
169778,T002,2025-11-28T22:48:00,8.58,287.16,8.6,865.76
169779,T001,2025-11-28T22:49:00,7.48,273.55,8.86,1159.67
169780,T002,2025-11-28T22:49:00,14.23,286.01,5.58,837.69
169781,T001,2025-11-28T22:50:00,6.1,288.18,5.65,901.78
169782,T002,2025-11-28T22:50:00,8.91,274.61,11.46,1047.74
169783,T001,2025-11-28T22:51:00,6.66,281.99,11.74,938.87
169784,T002,2025-11-28T22:51:00,10.33,271.96,5.98,867.91
169785,T001,2025-11-28T22:52:00,6.15,264.85,4.41,893.92
169786,T002,2025-11-28T22:52:00,5.68,289.54,3.78,938.06
169787,T001,2025-11-28T22:53:00,3.51,270.96,0.6,891.03
169788,T002,2025-11-28T22:53:00,14.51,273.01,7.22,1123.77
169789,T001,2025-11-28T22:54:00,8.48,264.93,11.52,1086.42
169790,T002,2025-11-28T22:54:00,11.33,287.38,0.14,848.57
169791,T001,2025-11-28T22:55:00,14.28,266.85,9.3,930.31
169792,T002,2025-11-28T22:55:00,12.58,289.91,6.22,1196.89
169793,T001,2025-11-28T22:56:00,5.41,264.22,4.47,809.59
169794,T002,2025-11-28T22:56:00,6.9,272.87,11.19,986.74
169795,T001,2025-11-28T22:57:00,6.03,282.95,4.19,1128.35
169796,T002,2025-11-28T22:57:00,9.34,290.09,4.53,987.4
169797,T001,2025-11-28T22:58:00,11.82,280.02,11.74,876.05
169798,T002,2025-11-28T22:58:00,7.81,275.49,3.55,859.79
169799,T001,2025-11-28T22:59:00,5.75,277.98,1.95,876.46
169800,T002,2025-11-28T22:59:00,10.69,283.88,1.29,972.48
169801,T001,2025-11-28T23:00:00,3.24,283.13,2.2,1030.6
169802,T002,2025-11-28T23:00:00,4.47,298.67,5.47,1075.57
